assembly_accession,protein_id,hmm_accession,hmm_query,domain,gtdb_phylum,gtdb_class,gtdb_order,gtdb_family,gtdb_genus,gtdb_species,id
GCA_019721035.1,MBX8645986.1,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,Sysuiplasmatales,Sysuiplasmataceae,Sysuiplasma,Sysuiplasma acidicola,MBX8645986.1@GCA_019721035.1
GCA_019721075.1,MBX8639618.1,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,Sysuiplasmatales,Sysuiplasmataceae,Sysuiplasma,Sysuiplasma jiujiangense,MBX8639618.1@GCA_019721075.1
GCA_019894665.1,MBY8997131.1,PF08823.14,PG_binding_2,Archaea,Asgardarchaeota,Thorarchaeia,Thorarchaeales,Thorarchaeaceae,SMTZ1-45,SMTZ1-45 sp019894665,MBY8997131.1@GCA_019894665.1
GCA_019894765.1,MBY8994839.1,PF08823.14,PG_binding_2,Archaea,Asgardarchaeota,Heimdallarchaeia,JABLTI01,JABLTI01,JABLTI01,JABLTI01 sp019894765,MBY8994839.1@GCA_019894765.1
GCA_019894795.1,MBY9000261.1,PF08823.14,PG_binding_2,Archaea,Asgardarchaeota,Heimdallarchaeia,UBA460,UBA460,UBA460,UBA460 sp019894795,MBY9000261.1@GCA_019894795.1
GCA_020029475.1,JAIBJG010000007.1_27,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,RBG-16-68-12,RBG-16-68-12,EA-19,EA-19 sp020029475,JAIBJG010000007.1_27@GCA_020029475.1
GCA_020056635.1,JAGVHI010000007.1_39,PF01471.21,PG_binding_1,Archaea,Micrarchaeota,Micrarchaeia,Anstonellales,Anstonellaceae,JAGVHI01,JAGVHI01 sp020056635,JAGVHI010000007.1_39@GCA_020056635.1
GCA_020344315.1,UCC57868.1,PF01471.21,PG_binding_1,Archaea,Thermoproteota,Bathyarchaeia,B26-1,BA1,BIN-L-1,BIN-L-1 sp020344315,UCC57868.1@GCA_020344315.1
GCA_020348865.1,UCE29190.1,PF07653.20,SH3_2,Archaea,Thermoproteota,Bathyarchaeia,B26-1,BA1,SOJZ01,SOJZ01 sp020348865,UCE29190.1@GCA_020348865.1
GCA_020348865.1,UCE29730.1,PF01471.21,PG_binding_1,Archaea,Thermoproteota,Bathyarchaeia,B26-1,BA1,SOJZ01,SOJZ01 sp020348865,UCE29730.1@GCA_020348865.1
GCA_020348985.1,UCE10570.1,PF07653.20,SH3_2,Archaea,Asgardarchaeota,Thorarchaeia,Thorarchaeales,Thorarchaeaceae,JAJRWI01,JAJRWI01 sp020348985,UCE10570.1@GCA_020348985.1
GCA_020348985.1,UCE10570.1,PF00018.31,SH3_1,Archaea,Asgardarchaeota,Thorarchaeia,Thorarchaeales,Thorarchaeaceae,JAJRWI01,JAJRWI01 sp020348985,UCE10570.1@GCA_020348985.1
GCA_020354575.1,UCH32363.1,PF07653.20,SH3_2,Archaea,Thermoproteota,Bathyarchaeia,B26-1,SOJC01,GCA-020354575,GCA-020354575 sp020354575,UCH32363.1@GCA_020354575.1
GCA_020355105.1,UCH03348.1,PF07653.20,SH3_2,Archaea,Asgardarchaeota,Thorarchaeia,Thorarchaeales,Thorarchaeaceae,SMTZ1-83,SMTZ1-83 sp020355105,UCH03348.1@GCA_020355105.1
GCA_020355105.1,UCH03584.1,PF08823.14,PG_binding_2,Archaea,Asgardarchaeota,Thorarchaeia,Thorarchaeales,Thorarchaeaceae,SMTZ1-83,SMTZ1-83 sp020355105,UCH03584.1@GCA_020355105.1
GCA_020355125.1,UCH03099.1,PF05036.16,SPOR,Archaea,Thermoproteota,Bathyarchaeia,RBG-16-48-13,GCA-020355125,GCA-020355125,GCA-020355125 sp020355125,UCH03099.1@GCA_020355125.1
GCA_020356005.1,UCH89263.1,PF05036.16,SPOR,Archaea,Thermoplasmatota,JAEHCK01,JAEHCK01,GCA-020356005,GCA-020356005,GCA-020356005 sp020356005,UCH89263.1@GCA_020356005.1
GCA_020430505.1,MCA9487372.1,PF01476.23,LysM,Archaea,Nanoarchaeota,Nanoarchaeia,Pacearchaeales,GW2011-AR1,EX4484-71,EX4484-71 sp020430505,MCA9487372.1@GCA_020430505.1
GCA_020725315.1,DYFG01000001.1_33,PF01476.23,LysM,Archaea,Halobacteriota,Syntropharchaeia,ANME-1,ANME-1,ANME-1-THS,ANME-1-THS sp020725315,DYFG01000001.1_33@GCA_020725315.1
GCA_020832925.1,MCC6017008.1,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Thermoprotei_A,Sulfolobales,Ignisphaeraceae,Ignisphaera,Ignisphaera sp020832925,MCC6017008.1@GCA_020832925.1
GCA_020833325.1,MCC6043793.1,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Thermoprotei_A,Sulfolobales,Acidilobaceae,DSZV01,DSZV01 sp020833325,MCC6043793.1@GCA_020833325.1
GCA_020833325.1,MCC6043793.1,PF01471.21,PG_binding_1,Archaea,Thermoproteota,Thermoprotei_A,Sulfolobales,Acidilobaceae,DSZV01,DSZV01 sp020833325,MCC6043793.1@GCA_020833325.1
GCA_020854775.1,MCC7574376.1,PF01476.23,LysM,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,21-14-0-10-32-9,21-14-0-10-32-9,21-14-0-10-32-9 sp020854775,MCC7574376.1@GCA_020854775.1
GCA_020854785.1,MCC7575314.1,PF01476.23,LysM,Archaea,Halobacteriota,Methanosarcinia,Methanosarcinales,Methanosarcinaceae,Methanomethylovorans,Methanomethylovorans sp020854785,MCC7575314.1@GCA_020854785.1
GCA_020854785.1,MCC7577318.1,PF01476.23,LysM,Archaea,Halobacteriota,Methanosarcinia,Methanosarcinales,Methanosarcinaceae,Methanomethylovorans,Methanomethylovorans sp020854785,MCC7577318.1@GCA_020854785.1
GCA_020854825.1,MCC7552319.1,PF01471.21,PG_binding_1,Archaea,Micrarchaeota,Micrarchaeia,Anstonellales,JAHKLY01,JAHKLY01,JAHKLY01 sp020854825,MCC7552319.1@GCA_020854825.1
GCA_020854835.1,MCC7569980.1,PF01471.21,PG_binding_1,Archaea,Micrarchaeota,Micrarchaeia,Anstonellales,JAGGVH01,JAGGVH01,JAGGVH01 sp020854835,MCC7569980.1@GCA_020854835.1
GCA_020854835.1,MCC7570113.1,PF01476.23,LysM,Archaea,Micrarchaeota,Micrarchaeia,Anstonellales,JAGGVH01,JAGGVH01,JAGGVH01 sp020854835,MCC7570113.1@GCA_020854835.1
GCA_020854835.1,MCC7570120.1,PF01476.23,LysM,Archaea,Micrarchaeota,Micrarchaeia,Anstonellales,JAGGVH01,JAGGVH01,JAGGVH01 sp020854835,MCC7570120.1@GCA_020854835.1
GCA_021108405.1,MCD4844465.1,PF01476.23,LysM,Archaea,Halobacteriota,Methanosarcinia,Methanosarcinales,Methanocomedenaceae,Methanomarinus,Methanomarinus sp021108405,MCD4844465.1@GCA_021108405.1
GCA_021157925.1,MCD6195671.1,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Thermoprotei_A,Sulfolobales,Desulfurococcaceae,JAGHDU01,JAGHDU01 sp021157925,MCD6195671.1@GCA_021157925.1
GCA_021162905.1,MCD6515049.1,PF08823.14,PG_binding_2,Archaea,Asgardarchaeota,JAGGXT01,JAGGXT01,JAGGXT01,JAGGXT01,JAGGXT01 sp021162905,MCD6515049.1@GCA_021162905.1
GCA_021163005.1,MCD6496661.1,PF04122.15,CW_binding_2,Archaea,Aenigmatarchaeota,Aenigmatarchaeia,QMZP01,JAFGSV01,JAFGFG01,JAFGFG01 sp021163005,MCD6496661.1@GCA_021163005.1
GCA_021323995.1,JAJPJY010000066.1_37,PF07653.20,SH3_2,Archaea,Thermoproteota,Bathyarchaeia,40CM-2-53-6,40CM-2-53-6,40CM-2-53-6,40CM-2-53-6 sp021323995,JAJPJY010000066.1_37@GCA_021323995.1
GCA_021323995.1,JAJPJY010000066.1_37,PF00018.31,SH3_1,Archaea,Thermoproteota,Bathyarchaeia,40CM-2-53-6,40CM-2-53-6,40CM-2-53-6,40CM-2-53-6 sp021323995,JAJPJY010000066.1_37@GCA_021323995.1
GCA_021324115.1,JAJPJS010000008.1_237,PF01476.23,LysM,Archaea,Thermoproteota,Nitrososphaeria,Conexivisphaerales,DTJL01,JAJPJS01,JAJPJS01 sp021324115,JAJPJS010000008.1_237@GCA_021324115.1
GCA_021324265.1,JAJPJK010000004.1_86,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Thermoprotei,Gearchaeales,Gearchaeaceae,DSFO01,DSFO01 sp021324265,JAJPJK010000004.1_86@GCA_021324265.1
GCA_021325255.1,JAJPHP010000054.1_143,PF01476.23,LysM,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,CADDZS01,CADDZS01,CADDZS01 sp021325255,JAJPHP010000054.1_143@GCA_021325255.1
GCA_021372715.1,MCE5214222.1,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium_A,Methanobacterium_A sp021372715,MCE5214222.1@GCA_021372715.1
GCA_021399405.1,MCE7736297.1,PF07653.20,SH3_2,Archaea,Asgardarchaeota,Heimdallarchaeia,UBA460,Kariarchaeaceae,LC-2,LC-2 sp021399405,MCE7736297.1@GCA_021399405.1
GCA_021399405.1,MCE7737092.1,PF08823.14,PG_binding_2,Archaea,Asgardarchaeota,Heimdallarchaeia,UBA460,Kariarchaeaceae,LC-2,LC-2 sp021399405,MCE7737092.1@GCA_021399405.1
GCA_021409285.1,MCE8427098.1,PF01476.23,LysM,Archaea,Halobacteriota,Methanosarcinia,Methanosarcinales,Methanoperedenaceae,Methanoperedens,Methanoperedens sp021409285,MCE8427098.1@GCA_021409285.1
GCA_021409285.1,MCE8429587.1,PF01471.21,PG_binding_1,Archaea,Halobacteriota,Methanosarcinia,Methanosarcinales,Methanoperedenaceae,Methanoperedens,Methanoperedens sp021409285,MCE8429587.1@GCA_021409285.1
GCA_021498125.1,MCF2137607.1,PF08823.14,PG_binding_2,Archaea,Asgardarchaeota,Thorarchaeia,Thorarchaeales,Thorarchaeaceae,B65-G9,B65-G9 sp021498125,MCF2137607.1@GCA_021498125.1
GCA_021513695.1,UJG42157.1,PF08823.14,PG_binding_2,Archaea,Asgardarchaeota,Heimdallarchaeia,UBA460,UBA460,PR6,PR6 sp021513695,UJG42157.1@GCA_021513695.1
GCA_021513715.1,UJG43165.1,PF08823.14,PG_binding_2,Archaea,Asgardarchaeota,Heimdallarchaeia,UBA460,UBA460,PR6,PR6 sp021513715,UJG43165.1@GCA_021513715.1
GCA_021654415.1,BCS93223.1,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Thermoprotei_A,Sulfolobales,Sulfolobaceae,Metallosphaera,Metallosphaera javensis,BCS93223.1@GCA_021654415.1
GCA_021735165.1,MCF7872429.1,PF01476.23,LysM,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,21-14-0-10-32-9,JAIPET01,JAIPET01 sp021735165,MCF7872429.1@GCA_021735165.1
GCA_021736975.1,MCF8013605.1,PF01476.23,LysM,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,21-14-0-10-32-9,JAIPET01,JAIPET01 sp021736975,MCF8013605.1@GCA_021736975.1
GCA_021790425.1,JAJYEA010000006.1_9,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,UBA184,UBA184,JAJYEA01,JAJYEA01 sp021790425,JAJYEA010000006.1_9@GCA_021790425.1
GCA_021796175.1,JAJYOM010000181.1_4,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,Sysuiplasmatales,Sysuiplasmataceae,JAJZXY01,JAJZXY01 sp021796175,JAJYOM010000181.1_4@GCA_021796175.1
GCA_021796895.1,JAKABN010000097.1_2,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,Sysuiplasmatales,Sysuiplasmataceae,Sysuiplasma,Sysuiplasma sp021796895,JAKABN010000097.1_2@GCA_021796895.1
GCA_021797265.1,JAJZZZ010000013.1_5,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,Thermoplasmatales,Thermoplasmataceae,UBA447,UBA447 sp021797265,JAJZZZ010000013.1_5@GCA_021797265.1
GCA_021798195.1,JAJZYH010000001.1_132,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,UBA184,UBA184,JAJZYH01,JAJZYH01 sp021798195,JAJZYH010000001.1_132@GCA_021798195.1
GCA_021802055.1,JAKAAY010000020.1_2,PF01476.23,LysM,Archaea,Thermoplasmatota,Thermoplasmata,Thermoplasmatales,Thermoplasmataceae,JAKAFX01,JAKAFX01 sp021802055,JAKAAY010000020.1_2@GCA_021802055.1
GCA_021802125.1,JAKAAX010000006.1_33,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,UBA184,UBA184,JAKAAX01,JAKAAX01 sp021802125,JAKAAX010000006.1_33@GCA_021802125.1
GCA_021802365.1,JAKAAJ010000006.1_10,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,Thermoplasmatales,Thermoplasmataceae,UBA447,UBA447 sp021802365,JAKAAJ010000006.1_10@GCA_021802365.1
GCA_021804185.1,JAJZKL010000167.1_6,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,Thermoplasmatales,Thermoplasmataceae,UBA447,UBA447 sp021804185,JAJZKL010000167.1_6@GCA_021804185.1
GCA_021806135.1,JAJZYB010000019.1_29,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,UBA184,UBA184,JAKATE01,JAKATE01 sp021806135,JAJZYB010000019.1_29@GCA_021806135.1
GCA_021806165.1,JAJZXY010000012.1_55,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,Sysuiplasmatales,Sysuiplasmataceae,JAJZXY01,JAJZXY01 sp021806165,JAJZXY010000012.1_55@GCA_021806165.1
GCA_021811925.1,JAKAPY010000015.1_8,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,Sysuiplasmatales,Sysuiplasmataceae,JAJZXY01,JAJZXY01 sp021811925,JAKAPY010000015.1_8@GCA_021811925.1
GCA_021811925.1,JAKAPY010000204.1_4,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,Sysuiplasmatales,Sysuiplasmataceae,JAJZXY01,JAJZXY01 sp021811925,JAKAPY010000204.1_4@GCA_021811925.1
GCA_021816645.1,JAKAXF010000096.1_5,PF01476.23,LysM,Archaea,Micrarchaeota,Micrarchaeia,Micrarchaeales,Micrarchaeaceae,JAKATY01,JAKATY01 sp021816645,JAKAXF010000096.1_5@GCA_021816645.1
GCA_021817225.1,JAKAVR010000034.1_19,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,Sysuiplasmatales,Sysuiplasmataceae,JAJZXY01,JAJZXY01 sp021817225,JAKAVR010000034.1_19@GCA_021817225.1
GCA_021817245.1,JAKAVQ010000002.1_44,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,UBA184,UBA184,UBA184,UBA184 sp021817245,JAKAVQ010000002.1_44@GCA_021817245.1
GCA_021817605.1,JAKAUN010000010.1_28,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,UBA184,UBA184,UBA184,UBA184 sp021817605,JAKAUN010000010.1_28@GCA_021817605.1
GCA_021817735.1,JAKAFX010000039.1_1,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,Thermoplasmatales,Thermoplasmataceae,JAKAFX01,JAKAFX01 sp021817735,JAKAFX010000039.1_1@GCA_021817735.1
GCA_021821785.1,JAKACD010000001.1_156,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,UBA184,UBA184,UBA184,UBA184 sp021821785,JAKACD010000001.1_156@GCA_021821785.1
GCA_021826685.1,JAKAYT010000013.1_32,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,UBA184,UBA184,UBA184,UBA184 sp021826685,JAKAYT010000013.1_32@GCA_021826685.1
GCA_021827405.1,JAKAVY010000040.1_8,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,UBA184,UBA184,JAKATE01,JAKATE01 sp021827405,JAKAVY010000040.1_8@GCA_021827405.1
GCA_021828085.1,JAKATE010000006.1_9,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,UBA184,UBA184,JAKATE01,JAKATE01 sp021828085,JAKATE010000006.1_9@GCA_021828085.1
GCA_021828665.1,JAJZDH010000127.1_2,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,UBA184,UBA184,JAKIVR01,JAKIVR01 sp021828665,JAJZDH010000127.1_2@GCA_021828665.1
GCA_022257805.1,JAKOPB010000006.1_9,PF04122.15,CW_binding_2,Archaea,Aenigmatarchaeota,Aenigmatarchaeia,PWEA01,PWEA01,PWEA01,PWEA01 sp022257805,JAKOPB010000006.1_9@GCA_022257805.1
GCA_022257805.1,JAKOPB010000103.1_1,PF04122.15,CW_binding_2,Archaea,Aenigmatarchaeota,Aenigmatarchaeia,PWEA01,PWEA01,PWEA01,PWEA01 sp022257805,JAKOPB010000103.1_1@GCA_022257805.1
GCA_022449345.1,MCH2441250.1,PF01471.21,PG_binding_1,Archaea,Thermoplasmatota,Poseidoniia,Poseidoniales,Thalassarchaeaceae,MGIIb-O1,MGIIb-O1 sp022449345,MCH2441250.1@GCA_022449345.1
GCA_022565615.1,MCH8520067.1,PF01476.23,LysM,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,UBA583,UBA583,UBA583 sp022565615,MCH8520067.1@GCA_022565615.1
GCA_022729275.1,JALDAH010000034.1_8,PF01476.23,LysM,Archaea,Nanohaloarchaeota,Nanosalinia,Nanosalinales,JALIDP01,JALDAI01,JALDAI01 sp022729275,JALDAH010000034.1_8@GCA_022729275.1
GCA_022729335.1,JALDAE010000012.1_14,PF08823.14,PG_binding_2,Archaea,Nanohaloarchaeota,Nanosalinia,Nanosalinales,JALIDP01,JALDAI01,JALDAI01 sp022729335,JALDAE010000012.1_14@GCA_022729335.1
GCA_022729335.1,JALDAE010000012.1_14,PF01471.21,PG_binding_1,Archaea,Nanohaloarchaeota,Nanosalinia,Nanosalinales,JALIDP01,JALDAI01,JALDAI01 sp022729335,JALDAE010000012.1_14@GCA_022729335.1
GCA_022729335.1,JALDAE010000016.1_14,PF04122.15,CW_binding_2,Archaea,Nanohaloarchaeota,Nanosalinia,Nanosalinales,JALIDP01,JALDAI01,JALDAI01 sp022729335,JALDAE010000016.1_14@GCA_022729335.1
GCA_022729335.1,JALDAE010000019.1_9,PF01471.21,PG_binding_1,Archaea,Nanohaloarchaeota,Nanosalinia,Nanosalinales,JALIDP01,JALDAI01,JALDAI01 sp022729335,JALDAE010000019.1_9@GCA_022729335.1
GCA_022749815.1,MCI4352251.1,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,UBA184,UBA184,JAKIWV01,JAKIWV01 sp022749815,MCI4352251.1@GCA_022749815.1
GCA_022749845.1,MCI4362848.1,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,UBA184,UBA184,JAKIVR01,JAKIVR01 sp022749845,MCI4362848.1@GCA_022749845.1
GCA_022749995.1,MCI4334165.1,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,UBA184,UBA184,JAKIVR01,JAKIVR01 sp022749995,MCI4334165.1@GCA_022749995.1
GCA_022750055.1,MCI4357615.1,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,UBA184,UBA184,UBA184,UBA184 sp022750055,MCI4357615.1@GCA_022750055.1
GCA_022750115.1,MCI4356165.1,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,UBA184,UBA184,UBA184,UBA184 sp022750115,MCI4356165.1@GCA_022750115.1
GCA_022750125.1,MCI4346248.1,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,UBA184,UBA184,JAKIVR01,JAKIVR01 sp022750125,MCI4346248.1@GCA_022750125.1
GCA_022750155.1,MCI4330319.1,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,UBA184,UBA184,UBA184,UBA184 sp022750155,MCI4330319.1@GCA_022750155.1
GCA_022750195.1,MCI4319626.1,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,UBA184,UBA184,UBA184,UBA184 sp022750195,MCI4319626.1@GCA_022750195.1
GCA_022750195.1,MCI4320639.1,PF01471.21,PG_binding_1,Archaea,Thermoplasmatota,Thermoplasmata,UBA184,UBA184,UBA184,UBA184 sp022750195,MCI4320639.1@GCA_022750195.1
GCA_022750455.1,MCI4323037.1,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,UBA184,UBA184,JAKIVR01,JAKIVR01 sp022750455,MCI4323037.1@GCA_022750455.1
GCA_022848835.1,MCJ2520712.1,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,RBG-16-68-12,JAJISG01,JAJISG01,JAJISG01 sp022848835,MCJ2520712.1@GCA_022848835.1
GCA_022865215.1,MCJ7479138.1,PF04122.15,CW_binding_2,Archaea,Nanohaloarchaeota,Nanosalinia,Nanosalinales,JALIDP01,JALIDP01,JALIDP01 sp022865215,MCJ7479138.1@GCA_022865215.1
GCA_022865275.1,MCJ7450274.1,PF04122.15,CW_binding_2,Archaea,Nanohaloarchaeota,Nanosalinia,Nanosalinales,JALIDP01,JALIDQ01,JALIDQ01 sp022865275,MCJ7450274.1@GCA_022865275.1
GCA_023128965.1,MCK4335112.1,PF01471.21,PG_binding_1,Archaea,Aenigmatarchaeota,Aenigmatarchaeia,QMZP01,QMZT01,CS3-C152,CS3-C152 sp023128965,MCK4335112.1@GCA_023128965.1
GCA_023132955.1,MCK4611381.1,PF08823.14,PG_binding_2,Archaea,Asgardarchaeota,Heimdallarchaeia,UBA460,UBA460,UBA460,UBA460 sp023132955,MCK4611381.1@GCA_023132955.1
GCA_023135215.1,MCK4878387.1,PF08823.14,PG_binding_2,Archaea,Asgardarchaeota,Heimdallarchaeia,UBA460,UBA460,UBA460,UBA460 sp023135215,MCK4878387.1@GCA_023135215.1
GCA_023135215.1,MCK4878840.1,PF00018.31,SH3_1,Archaea,Asgardarchaeota,Heimdallarchaeia,UBA460,UBA460,UBA460,UBA460 sp023135215,MCK4878840.1@GCA_023135215.1
GCA_023136245.1,MCK4954976.1,PF08823.14,PG_binding_2,Archaea,Asgardarchaeota,Heimdallarchaeia,UBA460,UBA460,UBA460,UBA460 sp023136245,MCK4954976.1@GCA_023136245.1
GCA_023136775.1,MCK4996720.1,PF01476.23,LysM,Archaea,Nanoarchaeota,Nanoarchaeia,Pacearchaeales,GW2011-AR1,JAGVXH01,JAGVXH01 sp023136775,MCK4996720.1@GCA_023136775.1
GCA_023137655.1,MCK5107341.1,PF01476.23,LysM,Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,BS150m-G63,JAGLOT01,JAGLOT01 sp023137655,MCK5107341.1@GCA_023137655.1
GCA_023139025.1,MCK5142351.1,PF08823.14,PG_binding_2,Archaea,Asgardarchaeota,Heimdallarchaeia,UBA460,UBA460,UBA460,UBA460 sp023139025,MCK5142351.1@GCA_023139025.1
GCA_023246445.1,JAHFIJ010000043.1_6,PF01476.23,LysM,Archaea,Nanoarchaeota,Nanoarchaeia,SCGC-AAA011-G17,JACQNH01,JACQNH01,JACQNH01 sp023246445,JAHFIJ010000043.1_6@GCA_023246445.1
GCA_023248035.1,JAHFFJ010000076.1_1,PF01471.21,PG_binding_1,Archaea,Micrarchaeota,Micrarchaeia,Anstonellales,Bilamarchaeaceae,Bilamarchaeum,Bilamarchaeum sp023248035,JAHFFJ010000076.1_1@GCA_023248035.1
GCA_023256255.1,JAGDXD010000028.1_180,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Thermoprotei,Thermoproteales,Thermocladiaceae,Caldivirga,Caldivirga sp023256255,JAGDXD010000028.1_180@GCA_023256255.1
GCA_023256325.1,JAGDXI010000018.1_6,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Thermoprotei_A,Sulfolobales,Acidilobaceae,Caldisphaera,Caldisphaera sp023256325,JAGDXI010000018.1_6@GCA_023256325.1
GCA_023256455.1,JAGDXN010000026.1_28,PF07653.20,SH3_2,Archaea,Thermoplasmatota,Thermoplasmata,Thermoplasmatales,Thermoplasmataceae,Cuniculiplasma,Cuniculiplasma sp023256455,JAGDXN010000026.1_28@GCA_023256455.1
GCA_023256455.1,JAGDXN010000026.1_28,PF00018.31,SH3_1,Archaea,Thermoplasmatota,Thermoplasmata,Thermoplasmatales,Thermoplasmataceae,Cuniculiplasma,Cuniculiplasma sp023256455,JAGDXN010000026.1_28@GCA_023256455.1
GCA_023261745.1,JAGDXR010000057.1_17,PF01476.23,LysM,Archaea,Thermoplasmatota,Thermoplasmata,ARK-15,ARK-15,JAGDXR01,JAGDXR01 sp023261745,JAGDXR010000057.1_17@GCA_023261745.1
GCA_023266955.1,JAHFOH010000172.1_1,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Nitrososphaeria,Nitrososphaerales,JAHFOH01,JAHFOH01,JAHFOH01 sp023266955,JAHFOH010000172.1_1@GCA_023266955.1
GCA_023269825.1,JAGDWI010000001.1_634,PF08823.14,PG_binding_2,Archaea,Thermoproteota,Thermoprotei_A,Sulfolobales,Desulfurococcaceae,UBA285,UBA285 sp023269825,JAGDWI010000001.1_634@GCA_023269825.1
GCA_023270155.1,MCK4770461.1,PF08823.14,PG_binding_2,Archaea,Asgardarchaeota,Heimdallarchaeia,UBA460,UBA460,UBA460,UBA460 sp023270155,MCK4770461.1@GCA_023270155.1
GCA_023270155.1,MCK4771044.1,PF00018.31,SH3_1,Archaea,Asgardarchaeota,Heimdallarchaeia,UBA460,UBA460,UBA460,UBA460 sp023270155,MCK4771044.1@GCA_023270155.1
GCA_023379825.1,MCL4438593.1,PF08823.14,PG_binding_2,Archaea,Thermoplasmatota,Thermoplasmata,Thermoplasmatales,Thermoplasmataceae,UBA447,UBA447 sp023379825,MCL4438593.1@GCA_023379825.1
GCA_023409695.1,JAEYQZ010000099.1_10,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium_D,Methanobacterium_D sp023409695,JAEYQZ010000099.1_10@GCA_023409695.1
GCA_023409695.1,JAEYQZ010000099.1_11,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium_D,Methanobacterium_D sp023409695,JAEYQZ010000099.1_11@GCA_023409695.1
GCA_023409695.1,JAEYQZ010000215.1_22,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium_D,Methanobacterium_D sp023409695,JAEYQZ010000215.1_22@GCA_023409695.1
GCA_023411115.1,JAEYPF010000013.1_5,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium_D,Methanobacterium_D sp023411115,JAEYPF010000013.1_5@GCA_023411115.1
GCA_023411115.1,JAEYPF010000018.1_218,PF01471.21,PG_binding_1,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium_D,Methanobacterium_D sp023411115,JAEYPF010000018.1_218@GCA_023411115.1
